Area Name,Year,Total
Namur River 174A,2016,0
Namur River 174A,2017,0
Nanton,2001,1890
Nanton,2002,1928
Nanton,2003,1967
Nanton,2004,1995
Nanton,2005,2041
Nanton,2006,2107
Nanton,2007,2139
Nanton,2008,2152
Nanton,2009,2178
Nanton,2010,2168
Nanton,2011,2183
Nanton,2012,2187
Nanton,2013,2200
Nanton,2014,2231
Nanton,2015,2224
Nanton,2016,2237
Nanton,2017,2254
New Norway,2001,299
New Norway,2002,308
New Norway,2003,314
New Norway,2004,320
New Norway,2005,328
New Norway,2006,331
New Norway,2007,328
New Norway,2008,321
New Norway,2009,307
New Norway,2010,299
New Norway,2011,291
New Norway,2012,293
New Norway,2013,294
New Norway,2014,296
New Norway,2015,296
New Norway,2016,292
New Norway,2017,291
Newell County No. 4,2001,7304
Newell County No. 4,2002,7251
Newell County No. 4,2003,7184
Newell County No. 4,2004,7131
Newell County No. 4,2005,7089
Newell County No. 4,2006,7077
Newell County No. 4,2007,7161
Newell County No. 4,2008,7188
Newell County No. 4,2009,7165
Newell County No. 4,2010,7104
Newell County No. 4,2011,7009
Newell County No. 4,2012,7089
Newell County No. 4,2013,7218
Newell County No. 4,2014,7355
Newell County No. 4,2015,7446
Newell County No. 4,2016,7531
Newell County No. 4,2017,7615
Nobleford,2001,624
Nobleford,2002,635
Nobleford,2003,652
Nobleford,2004,670
Nobleford,2005,690
Nobleford,2006,714
Nobleford,2007,776
Nobleford,2008,839
Nobleford,2009,899
Nobleford,2010,966
Nobleford,2011,1032
Nobleford,2012,1045
Nobleford,2013,1060
Nobleford,2014,1089
Nobleford,2015,1103
Nobleford,2016,1113
Nobleford,2017,1116
Norglenwold,2001,271
Norglenwold,2002,271
Norglenwold,2003,274
Norglenwold,2004,272
Norglenwold,2005,276
Norglenwold,2006,274
Norglenwold,2007,267
Norglenwold,2008,260
Norglenwold,2009,251
Norglenwold,2010,243
Norglenwold,2011,238
Norglenwold,2012,240
Norglenwold,2013,244
Norglenwold,2014,246
Norglenwold,2015,248
Norglenwold,2016,248
Norglenwold,2017,251
Norris Beach,2001,29
Norris Beach,2002,32
Norris Beach,2003,34
Norris Beach,2004,36
Norris Beach,2005,38
Norris Beach,2006,40
Norris Beach,2007,41
Norris Beach,2008,43
Norris Beach,2009,44
Norris Beach,2010,46
Norris Beach,2011,47
Norris Beach,2012,47
Norris Beach,2013,47
Norris Beach,2014,47
Norris Beach,2015,47
Norris Beach,2016,47
Norris Beach,2017,47
Northern Lights County,2001,4282
Northern Lights County,2002,4190
Northern Lights County,2003,4115
Northern Lights County,2004,4025
Northern Lights County,2005,3928
Northern Lights County,2006,3871
Northern Lights County,2007,3977
Northern Lights County,2008,4079
Northern Lights County,2009,4146
Northern Lights County,2010,4207
Northern Lights County,2011,4232
Northern Lights County,2012,4265
Northern Lights County,2013,4343
Northern Lights County,2014,4404
Northern Lights County,2015,4417
Northern Lights County,2016,4445
Northern Lights County,2017,4468
Northern Sunrise County,2001,2158
Northern Sunrise County,2002,2103
Northern Sunrise County,2003,2046
Northern Sunrise County,2004,1973
Northern Sunrise County,2005,1881
Northern Sunrise County,2006,1796
Northern Sunrise County,2007,1829
Northern Sunrise County,2008,1845
Northern Sunrise County,2009,1849
Northern Sunrise County,2010,1844
Northern Sunrise County,2011,1847
Northern Sunrise County,2012,1865
Northern Sunrise County,2013,1890
Northern Sunrise County,2014,1905
Northern Sunrise County,2015,1912
Northern Sunrise County,2016,1918
Northern Sunrise County,2017,1933
O'Chiese 203,2001,516
O'Chiese 203,2002,509
O'Chiese 203,2003,495
O'Chiese 203,2004,472
O'Chiese 203,2005,461
O'Chiese 203,2006,473
O'Chiese 203,2007,535
O'Chiese 203,2008,589
O'Chiese 203,2009,651
O'Chiese 203,2010,714
O'Chiese 203,2011,776
O'Chiese 203,2012,747
O'Chiese 203,2013,754
O'Chiese 203,2014,756
O'Chiese 203,2015,758
O'Chiese 203,2016,749
O'Chiese 203,2017,743
Okotoks,2001,12065
Okotoks,2002,13157
Okotoks,2003,14194
Okotoks,2004,15287
Okotoks,2005,16537
Okotoks,2006,17917
Okotoks,2007,19392
Okotoks,2008,20923
Okotoks,2009,22511
Okotoks,2010,23969
Okotoks,2011,25423
Okotoks,2012,26186
Okotoks,2013,27138
Okotoks,2014,28032
Okotoks,2015,28649
Okotoks,2016,29271
Okotoks,2017,29785
Old Fort 217,2001,4
Old Fort 217,2002,3
Old Fort 217,2003,2
Old Fort 217,2004,1
Old Fort 217,2005,1
Old Fort 217,2006,0
Old Fort 217,2007,0
Old Fort 217,2008,0
Old Fort 217,2009,0
Old Fort 217,2010,0
Old Fort 217,2011,0
Old Fort 217,2012,0
Old Fort 217,2013,0
Old Fort 217,2014,0
Old Fort 217,2015,0
Old Fort 217,2016,0
Old Fort 217,2017,0
Olds,2001,6750
Olds,2002,6911
Olds,2003,7024
Olds,2004,7142
Olds,2005,7315
Olds,2006,7478
Olds,2007,7677
Olds,2008,7903
Olds,2009,8139
Olds,2010,8323
Olds,2011,8510
Olds,2012,8788
Olds,2013,9131
Olds,2014,9447
Olds,2015,9693
Olds,2016,9940
Olds,2017,10172
Onoway,2001,868
Onoway,2002,883
Onoway,2003,895
Onoway,2004,895
Onoway,2005,894
Onoway,2006,903
Onoway,2007,948
Onoway,2008,989
Onoway,2009,1021
Onoway,2010,1048
Onoway,2011,1068
Onoway,2012,1066
Onoway,2013,1074
Onoway,2014,1073
Onoway,2015,1064
Onoway,2016,1052
Onoway,2017,1056
Opportunity No. 17,2001,3104
Opportunity No. 17,2002,3081
Opportunity No. 17,2003,3043
Opportunity No. 17,2004,3012
Opportunity No. 17,2005,2968
Opportunity No. 17,2006,2948
Opportunity No. 17,2007,3034
Opportunity No. 17,2008,3108
Opportunity No. 17,2009,3154
Opportunity No. 17,2010,3171
Opportunity No. 17,2011,3174
Opportunity No. 17,2012,3181
Opportunity No. 17,2013,3232
Opportunity No. 17,2014,3280
Opportunity No. 17,2015,3294
Opportunity No. 17,2016,3307
Opportunity No. 17,2017,3306
Oyen,2001,1042
Oyen,2002,1038
Oyen,2003,1031
Oyen,2004,1036
Oyen,2005,1034
Oyen,2006,1036
Oyen,2007,1038
Oyen,2008,1027
Oyen,2009,1018
Oyen,2010,1004
Oyen,2011,995
Oyen,2012,966
Oyen,2013,953
Oyen,2014,942
Oyen,2015,934
Oyen,2016,921
Oyen,2017,907
Paintearth County No. 18,2001,2241
Paintearth County No. 18,2002,2223
Paintearth County No. 18,2003,2207
Paintearth County No. 18,2004,2191
Paintearth County No. 18,2005,2200
Paintearth County No. 18,2006,2183
Paintearth County No. 18,2007,2188
Paintearth County No. 18,2008,2174
Paintearth County No. 18,2009,2147
Paintearth County No. 18,2010,2112
Paintearth County No. 18,2011,2089
Paintearth County No. 18,2012,2099
Paintearth County No. 18,2013,2108
Paintearth County No. 18,2014,2093
Paintearth County No. 18,2015,2088
Paintearth County No. 18,2016,2063
Paintearth County No. 18,2017,2038
Paradise Valley,2001,157
Paradise Valley,2002,163
Paradise Valley,2003,170
Paradise Valley,2004,176
Paradise Valley,2005,185
Paradise Valley,2006,188
Paradise Valley,2007,187
Paradise Valley,2008,183
Paradise Valley,2009,179
Paradise Valley,2010,178
Paradise Valley,2011,180
Paradise Valley,2012,180
Paradise Valley,2013,181
Paradise Valley,2014,182
Paradise Valley,2015,183
Paradise Valley,2016,183
Paradise Valley,2017,183
Parkland Beach,2001,100
Parkland Beach,2002,107
Parkland Beach,2003,114
Parkland Beach,2004,121
Parkland Beach,2005,130
Parkland Beach,2006,137
Parkland Beach,2007,134
Parkland Beach,2008,132
Parkland Beach,2009,130
Parkland Beach,2010,129
Parkland Beach,2011,127
Parkland Beach,2012,130
Parkland Beach,2013,130
Parkland Beach,2014,131
Parkland Beach,2015,132
Parkland Beach,2016,134
Parkland Beach,2017,135
Parkland County,2001,27811
Parkland County,2002,28299
Parkland County,2003,28620
Parkland County,2004,28944
Parkland County,2005,29458
Parkland County,2006,30155
Parkland County,2007,30550
Parkland County,2008,30863
Parkland County,2009,31237
Parkland County,2010,31392
Parkland County,2011,31542
Parkland County,2012,32297
Parkland County,2013,33345
Parkland County,2014,34410
Parkland County,2015,35187
Parkland County,2016,35939
Parkland County,2017,36641
Peace No. 135,2001,1517
Peace No. 135,2002,1498
Peace No. 135,2003,1482
Peace No. 135,2004,1481
Peace No. 135,2005,1508
Peace No. 135,2006,1525
Peace No. 135,2007,1541
Peace No. 135,2008,1531
Peace No. 135,2009,1525
Peace No. 135,2010,1503
Peace No. 135,2011,1479
Peace No. 135,2012,1517
Peace No. 135,2013,1557
Peace No. 135,2014,1589
Peace No. 135,2015,1623
Peace No. 135,2016,1629
Peace No. 135,2017,1636
Peace River,2001,6381
Peace River,2002,6379
Peace River,2003,6321
Peace River,2004,6313
Peace River,2005,6421
Peace River,2006,6588
Peace River,2007,6777
Peace River,2008,6853
Peace River,2009,6911
Peace River,2010,6920
Peace River,2011,7014
Peace River,2012,7218
Peace River,2013,7405
Peace River,2014,7564
Peace River,2015,7689
Peace River,2016,7662
Peace River,2017,7623
Pelican Narrows,2001,115
Pelican Narrows,2002,121
Pelican Narrows,2003,127
Pelican Narrows,2004,132
Pelican Narrows,2005,138
Pelican Narrows,2006,145
Pelican Narrows,2007,152
Pelican Narrows,2008,154
Pelican Narrows,2009,159
Pelican Narrows,2010,162
Pelican Narrows,2011,166
Pelican Narrows,2012,169
Pelican Narrows,2013,169
Pelican Narrows,2014,169
Pelican Narrows,2015,170
Pelican Narrows,2016,170
Pelican Narrows,2017,168
Penhold,2001,1773
Penhold,2002,1813
Penhold,2003,1852
Penhold,2004,1893
Penhold,2005,1959
Penhold,2006,2038
Penhold,2007,2142
Penhold,2008,2228
Penhold,2009,2326
Penhold,2010,2395
Penhold,2011,2472
Penhold,2012,2535
Penhold,2013,2608
Penhold,2014,2662
Penhold,2015,2700
Penhold,2016,2713
Penhold,2017,2723
Picture Butte,2001,1731
Picture Butte,2002,1711
Picture Butte,2003,1693
Picture Butte,2004,1669
Picture Butte,2005,1651
Picture Butte,2006,1636
Picture Butte,2007,1661
Picture Butte,2008,1677
Picture Butte,2009,1680
Picture Butte,2010,1694
Picture Butte,2011,1700
Picture Butte,2012,1721
Picture Butte,2013,1754
Picture Butte,2014,1796
Picture Butte,2015,1816
Picture Butte,2016,1842
Picture Butte,2017,1869
Pigeon Lake 138A,2001,380
Pigeon Lake 138A,2002,380
Pigeon Lake 138A,2003,375
Pigeon Lake 138A,2004,371
Pigeon Lake 138A,2005,367
Pigeon Lake 138A,2006,369
Pigeon Lake 138A,2007,391
Pigeon Lake 138A,2008,414
Pigeon Lake 138A,2009,441
Pigeon Lake 138A,2010,472
Pigeon Lake 138A,2011,502
Pigeon Lake 138A,2012,506
Pigeon Lake 138A,2013,512
Pigeon Lake 138A,2014,518
Pigeon Lake 138A,2015,521
Pigeon Lake 138A,2016,524
Pigeon Lake 138A,2017,525
Piikani 147,2001,1573
Piikani 147,2002,1528
Piikani 147,2003,1490
Piikani 147,2004,1433
Piikani 147,2005,1382
Piikani 147,2006,1342
Piikani 147,2007,1339
Piikani 147,2008,1329
Piikani 147,2009,1306
Piikani 147,2010,1286
Piikani 147,2011,1256
Piikani 147,2012,1254
Piikani 147,2013,1253
Piikani 147,2014,1265
Piikani 147,2015,1254
Piikani 147,2016,1257
Piikani 147,2017,1258
Pincher Creek,2001,3749
Pincher Creek,2002,3716
Pincher Creek,2003,3698
Pincher Creek,2004,3665
Pincher Creek,2005,3685
Pincher Creek,2006,3729
Pincher Creek,2007,3786
Pincher Creek,2008,3809
Pincher Creek,2009,3819
Pincher Creek,2010,3797
Pincher Creek,2011,3793
Pincher Creek,2012,3810
Pincher Creek,2013,3819
Pincher Creek,2014,3846
Pincher Creek,2015,3848
Pincher Creek,2016,3868
Pincher Creek,2017,3881
Pincher Creek No. 9,2001,3280
Pincher Creek No. 9,2002,3282
Pincher Creek No. 9,2003,3299
Pincher Creek No. 9,2004,3292
Pincher Creek No. 9,2005,3348
Pincher Creek No. 9,2006,3390
Pincher Creek No. 9,2007,3406
Pincher Creek No. 9,2008,3390
Pincher Creek No. 9,2009,3347
Pincher Creek No. 9,2010,3297
Pincher Creek No. 9,2011,3237
Pincher Creek No. 9,2012,3250
Pincher Creek No. 9,2013,3258
Pincher Creek No. 9,2014,3282
Pincher Creek No. 9,2015,3277
Pincher Creek No. 9,2016,3292
Pincher Creek No. 9,2017,3299
Point Alison,2001,10
Point Alison,2002,11
Point Alison,2003,13
Point Alison,2004,13
Point Alison,2005,15
Point Alison,2006,15
Point Alison,2007,15
Point Alison,2008,15
Point Alison,2009,15
Point Alison,2010,15
Point Alison,2011,15
Point Alison,2012,15
Point Alison,2013,15
Point Alison,2014,15
Point Alison,2015,15
Point Alison,2016,15
Point Alison,2017,15
Ponoka,2001,6489
Ponoka,2002,6504
Ponoka,2003,6525
Ponoka,2004,6550
Ponoka,2005,6654
Ponoka,2006,6776
Ponoka,2007,6884
Ponoka,2008,6929
Ponoka,2009,6968
Ponoka,2010,6955
Ponoka,2011,6988
Ponoka,2012,7169
Ponoka,2013,7378
Ponoka,2014,7539
Ponoka,2015,7663
Ponoka,2016,7746
Ponoka,2017,7816
Ponoka County,2001,8958
Ponoka County,2002,8931
Ponoka County,2003,8869
Ponoka County,2004,8816
Ponoka County,2005,8832
Ponoka County,2006,8899
Ponoka County,2007,9013
Ponoka County,2008,9067
Ponoka County,2009,9137
Ponoka County,2010,9108
Ponoka County,2011,9133
Ponoka County,2012,9366
Ponoka County,2013,9625
Ponoka County,2014,9843
Ponoka County,2015,10007
Ponoka County,2016,10119
Ponoka County,2017,10215
Poplar Bay,2001,86
Poplar Bay,2002,86
Poplar Bay,2003,85
Poplar Bay,2004,86
Poplar Bay,2005,85
Poplar Bay,2006,85
Poplar Bay,2007,84
Poplar Bay,2008,82
Poplar Bay,2009,82
Poplar Bay,2010,81
Poplar Bay,2011,81
Poplar Bay,2012,81
Poplar Bay,2013,81
Poplar Bay,2014,81
Poplar Bay,2015,82
Poplar Bay,2016,82
Poplar Bay,2017,83
Provost,2001,2036
Provost,2002,2036
Provost,2003,2058
Provost,2004,2062
Provost,2005,2108
Provost,2006,2147
Provost,2007,2159
Provost,2008,2162
Provost,2009,2150
Provost,2010,2133
Provost,2011,2110
Provost,2012,2110
Provost,2013,2110
Provost,2014,2100
Provost,2015,2097
Provost,2016,2076
Provost,2017,2040
Provost No. 52,2001,2701
Provost No. 52,2002,2661
Provost No. 52,2003,2630
Provost No. 52,2004,2627
Provost No. 52,2005,2625
Provost No. 52,2006,2610
Provost No. 52,2007,2566
Provost No. 52,2008,2539
Provost No. 52,2009,2501
Provost No. 52,2010,2424
Provost No. 52,2011,2351
Provost No. 52,2012,2359
Provost No. 52,2013,2373
Provost No. 52,2014,2378
Provost No. 52,2015,2354
Provost No. 52,2016,2331
Provost No. 52,2017,2310
Puskiakiwenin 122,2001,443
Puskiakiwenin 122,2002,437
Puskiakiwenin 122,2003,430
Puskiakiwenin 122,2004,426
Puskiakiwenin 122,2005,427
Puskiakiwenin 122,2006,426
Puskiakiwenin 122,2007,447
Puskiakiwenin 122,2008,464
Puskiakiwenin 122,2009,479
Puskiakiwenin 122,2010,491
Puskiakiwenin 122,2011,501
Puskiakiwenin 122,2012,505
Puskiakiwenin 122,2013,512
Puskiakiwenin 122,2014,512
Puskiakiwenin 122,2015,512
Puskiakiwenin 122,2016,508
Puskiakiwenin 122,2017,506
Rainbow Lake,2001,1006
Rainbow Lake,2002,1011
Rainbow Lake,2003,1010
Rainbow Lake,2004,1013
Rainbow Lake,2005,1008
Rainbow Lake,2006,1003
Rainbow Lake,2007,1004
Rainbow Lake,2008,994
Rainbow Lake,2009,969
Rainbow Lake,2010,934
Rainbow Lake,2011,907
Rainbow Lake,2012,907
Rainbow Lake,2013,925
Rainbow Lake,2014,934
Rainbow Lake,2015,931
Rainbow Lake,2016,929
Rainbow Lake,2017,929
Ranchland No. 66,2001,98
Ranchland No. 66,2002,93
Ranchland No. 66,2003,91
Ranchland No. 66,2004,88
Ranchland No. 66,2005,89
Ranchland No. 66,2006,89
Ranchland No. 66,2007,87
Ranchland No. 66,2008,87
Ranchland No. 66,2009,86
Ranchland No. 66,2010,84
Ranchland No. 66,2011,81
Ranchland No. 66,2012,81
Ranchland No. 66,2013,82
Ranchland No. 66,2014,83
Ranchland No. 66,2015,82
Ranchland No. 66,2016,81
Ranchland No. 66,2017,82
Raymond,2001,3257
Raymond,2002,3249
Raymond,2003,3268
Raymond,2004,3262
Raymond,2005,3274
Raymond,2006,3305
Raymond,2007,3442
Raymond,2008,3552
Raymond,2009,3663
Raymond,2010,3766
Raymond,2011,3854
Raymond,2012,3902
Raymond,2013,3991
Raymond,2014,4076
Raymond,2015,4129
Raymond,2016,4190
Raymond,2017,4236
Red Deer,2001,70353
Red Deer,2002,73201
Red Deer,2003,75955
Red Deer,2004,78875
Red Deer,2005,82731
Red Deer,2006,86708
Red Deer,2007,89185
Red Deer,2008,90761
Red Deer,2009,92395
Red Deer,2010,93175
Red Deer,2011,94191
Red Deer,2012,96508
Red Deer,2013,99071
Red Deer,2014,101144
Red Deer,2015,102493
Red Deer,2016,103086
Red Deer,2017,103588
Red Deer County,2001,18475
Red Deer County,2002,18574
Red Deer County,2003,18670
Red Deer County,2004,18740
Red Deer County,2005,18972
Red Deer County,2006,19256
Red Deer County,2007,19362
Red Deer County,2008,19334
Red Deer County,2009,19309
Red Deer County,2010,19084
Red Deer County,2011,18948
Red Deer County,2012,19426
Red Deer County,2013,19946
Red Deer County,2014,20381
Red Deer County,2015,20694
Red Deer County,2016,20911
Red Deer County,2017,21108
Redcliff,2001,4498
Redcliff,2002,4612
Redcliff,2003,4737
Redcliff,2004,4890
Redcliff,2005,5079
Redcliff,2006,5292
Redcliff,2007,5463
Redcliff,2008,5611
Redcliff,2009,5727
Redcliff,2010,5765
Redcliff,2011,5788
Redcliff,2012,5835
Redcliff,2013,5916
Redcliff,2014,5951
Redcliff,2015,5975
Redcliff,2016,5976
Redcliff,2017,5978
Redwater,2001,2211
Redwater,2002,2222
Redwater,2003,2223
Redwater,2004,2216
Redwater,2005,2228
Redwater,2006,2244
Redwater,2007,2212
Redwater,2008,2163
Redwater,2009,2116
Redwater,2010,2046
Redwater,2011,1973
Redwater,2012,2022
Redwater,2013,2087
Redwater,2014,2159
Redwater,2015,2197
Redwater,2016,2244
Redwater,2017,2289
Rimbey,2001,2188
Rimbey,2002,2194
Rimbey,2003,2203
Rimbey,2004,2223
Rimbey,2005,2266
Rimbey,2006,2308
Rimbey,2007,2350
Rimbey,2008,2374
Rimbey,2009,2406
Rimbey,2010,2423
Rimbey,2011,2440
Rimbey,2012,2498
Rimbey,2013,2574
Rimbey,2014,2644
Rimbey,2015,2695
Rimbey,2016,2740
Rimbey,2017,2785
Rochon Sands,2001,59
Rochon Sands,2002,61
Rochon Sands,2003,62
Rochon Sands,2004,63
Rochon Sands,2005,65
Rochon Sands,2006,66
Rochon Sands,2007,66
Rochon Sands,2008,65
Rochon Sands,2009,65
Rochon Sands,2010,66
Rochon Sands,2011,66
Rochon Sands,2012,66
Rochon Sands,2013,66
Rochon Sands,2014,66
Rochon Sands,2015,66
Rochon Sands,2016,66
Rochon Sands,2017,66
Rocky Mountain House,2001,6375
Rocky Mountain House,2002,6477
Rocky Mountain House,2003,6599
Rocky Mountain House,2004,6733
Rocky Mountain House,2005,6871
Rocky Mountain House,2006,7121
Rocky Mountain House,2007,7249
Rocky Mountain House,2008,7290
Rocky Mountain House,2009,7283
Rocky Mountain House,2010,7219
Rocky Mountain House,2011,7171
Rocky Mountain House,2012,7008
Rocky Mountain House,2013,7112
Rocky Mountain House,2014,7151
Rocky Mountain House,2015,7184
Rocky Mountain House,2016,7156
Rocky Mountain House,2017,7135
Rocky View County,2001,29714
Rocky View County,2002,30693
Rocky View County,2003,31428
Rocky View County,2004,32194
Rocky View County,2005,33212
Rocky View County,2006,34175
Rocky View County,2007,34928
Rocky View County,2008,35695
Rocky View County,2009,36510
Rocky View County,2010,37059
Rocky View County,2011,37631
Rocky View County,2012,38789
Rocky View County,2013,40174
Rocky View County,2014,41467
Rocky View County,2015,42410
Rocky View County,2016,43357
Rocky View County,2017,44233
Rockyford,2001,383
Rockyford,2002,377
Rockyford,2003,368
Rockyford,2004,364
Rockyford,2005,360
Rockyford,2006,357
Rockyford,2007,362
Rockyford,2008,354
Rockyford,2009,352
Rockyford,2010,348
Rockyford,2011,334
Rockyford,2012,339
Rockyford,2013,337
Rockyford,2014,337
Rockyford,2015,336
Rockyford,2016,338
Rockyford,2017,344
Rosalind,2001,194
Rosalind,2002,194
Rosalind,2003,194
Rosalind,2004,195
Rosalind,2005,195
Rosalind,2006,196
Rosalind,2007,196
Rosalind,2008,196
Rosalind,2009,194
Rosalind,2010,194
Rosalind,2011,195
Rosalind,2012,195
Rosalind,2013,195
Rosalind,2014,196
Rosalind,2015,196
Rosalind,2016,196
Rosalind,2017,196
Rosemary,2001,376
Rosemary,2002,379
Rosemary,2003,388
Rosemary,2004,393
Rosemary,2005,397
Rosemary,2006,398
Rosemary,2007,389
Rosemary,2008,380
Rosemary,2009,369
Rosemary,2010,362
Rosemary,2011,351
Rosemary,2012,354
Rosemary,2013,355
Rosemary,2014,357
Rosemary,2015,361
Rosemary,2016,362
Rosemary,2017,365
Ross Haven,2001,113
Ross Haven,2002,131
Ross Haven,2003,148
Ross Haven,2004,164
Ross Haven,2005,182
Ross Haven,2006,200
Ross Haven,2007,191
Ross Haven,2008,183
Ross Haven,2009,171
Ross Haven,2010,155
Ross Haven,2011,140
Ross Haven,2012,140
Ross Haven,2013,141
Ross Haven,2014,141
Ross Haven,2015,139
Ross Haven,2016,142
Ross Haven,2017,144
Rycroft,2001,622
Rycroft,2002,625
Rycroft,2003,628
Rycroft,2004,634
Rycroft,2005,652
Rycroft,2006,657
Rycroft,2007,659
Rycroft,2008,661
Rycroft,2009,653
Rycroft,2010,650
Rycroft,2011,648
Rycroft,2012,661
Rycroft,2013,670
Rycroft,2014,679
Rycroft,2015,689
Rycroft,2016,693
Rycroft,2017,692
Ryley,2001,447
Ryley,2002,453
Ryley,2003,457
Ryley,2004,462
Ryley,2005,465
Ryley,2006,469
Ryley,2007,475
Ryley,2008,482
Ryley,2009,491
Ryley,2010,499
Ryley,2011,508
Ryley,2012,509
Ryley,2013,514
Ryley,2014,519
Ryley,2015,523
Ryley,2016,523
Ryley,2017,523
Saddle Hills County,2001,2610
Saddle Hills County,2002,2569
Saddle Hills County,2003,2534
Saddle Hills County,2004,2505
Saddle Hills County,2005,2511
Saddle Hills County,2006,2530
Saddle Hills County,2007,2533
Saddle Hills County,2008,2488
Saddle Hills County,2009,2451
Saddle Hills County,2010,2382
Saddle Hills County,2011,2356
Saddle Hills County,2012,2442
Saddle Hills County,2013,2518
Saddle Hills County,2014,2580
Saddle Hills County,2015,2634
Saddle Hills County,2016,2644
Saddle Hills County,2017,2652
Saddle Lake 125,2001,2996
Saddle Lake 125,2002,3179
Saddle Lake 125,2003,3382
Saddle Lake 125,2004,3583
Saddle Lake 125,2005,3844
Saddle Lake 125,2006,4120
Saddle Lake 125,2007,4160
Saddle Lake 125,2008,4177
Saddle Lake 125,2009,4153
Saddle Lake 125,2010,4132
Saddle Lake 125,2011,4098
Saddle Lake 125,2012,4165
Saddle Lake 125,2013,4244
Saddle Lake 125,2014,4321
Saddle Lake 125,2015,4335
Saddle Lake 125,2016,4327
Saddle Lake 125,2017,4321
Samson 137,2001,3143
Samson 137,2002,3173
Samson 137,2003,3180
Samson 137,2004,3208
Samson 137,2005,3302
Samson 137,2006,3426
Samson 137,2007,3556
Samson 137,2008,3656
Samson 137,2009,3757
Samson 137,2010,3822
Samson 137,2011,3888
Samson 137,2012,3970
Samson 137,2013,4065
Samson 137,2014,4141
Samson 137,2015,4195
Samson 137,2016,4205
Samson 137,2017,4207
Samson 137A,2001,16
Samson 137A,2002,20
Samson 137A,2003,23
Samson 137A,2004,26
Samson 137A,2005,29
Samson 137A,2006,33
Samson 137A,2007,35
Samson 137A,2008,36
Samson 137A,2009,37
Samson 137A,2010,39
Samson 137A,2011,39
Samson 137A,2012,39
Samson 137A,2013,39
Samson 137A,2014,39
Samson 137A,2015,39
Samson 137A,2016,39
Samson 137A,2017,39
Sandy Beach,2001,206
Sandy Beach,2002,215
Sandy Beach,2003,222
Sandy Beach,2004,230
Sandy Beach,2005,238
Sandy Beach,2006,246
Sandy Beach,2007,246
Sandy Beach,2008,248
Sandy Beach,2009,239
Sandy Beach,2010,232
Sandy Beach,2011,229
Sandy Beach,2012,231
Sandy Beach,2013,232
Sandy Beach,2014,231
Sandy Beach,2015,231
Sandy Beach,2016,231
Sandy Beach,2017,235
Sawridge 150G,2001,67
Sawridge 150G,2002,63
Sawridge 150G,2003,59
Sawridge 150G,2004,54
Sawridge 150G,2005,50
Sawridge 150G,2006,46
Sawridge 150G,2007,47
Sawridge 150G,2008,48
Sawridge 150G,2009,48
Sawridge 150G,2010,49
Sawridge 150G,2011,50
Sawridge 150G,2012,50
Sawridge 150G,2013,50
Sawridge 150G,2014,50
Sawridge 150G,2015,51
Sawridge 150G,2016,51
Sawridge 150G,2017,51
Sawridge 150H,2001,8
Sawridge 150H,2002,8
Sawridge 150H,2003,9
Sawridge 150H,2004,9
Sawridge 150H,2005,10
Sawridge 150H,2006,10
Sawridge 150H,2007,11
Sawridge 150H,2008,11
Sawridge 150H,2009,13
Sawridge 150H,2010,15
Sawridge 150H,2011,20
Sawridge 150H,2012,20
Sawridge 150H,2013,20
Sawridge 150H,2014,20
Sawridge 150H,2015,21
Sawridge 150H,2016,20
Sawridge 150H,2017,20
Seba Beach,2001,112
Seba Beach,2002,131
Seba Beach,2003,151
Seba Beach,2004,170
Seba Beach,2005,190
Seba Beach,2006,205
Seba Beach,2007,195
Seba Beach,2008,183
Seba Beach,2009,171
Seba Beach,2010,158
Seba Beach,2011,146
Seba Beach,2012,147
Seba Beach,2013,148
Seba Beach,2014,148
Seba Beach,2015,148
Seba Beach,2016,148
Seba Beach,2017,149
Sedgewick,2001,885
Sedgewick,2002,876
Sedgewick,2003,874
Sedgewick,2004,883
Sedgewick,2005,900
Sedgewick,2006,917
Sedgewick,2007,911
Sedgewick,2008,904
Sedgewick,2009,894
Sedgewick,2010,889
Sedgewick,2011,882
Sedgewick,2012,884
Sedgewick,2013,888
Sedgewick,2014,879
Sedgewick,2015,875
Sedgewick,2016,874
Sedgewick,2017,872
Sexsmith,2001,1696
Sexsmith,2002,1739
Sexsmith,2003,1783
Sexsmith,2004,1839
Sexsmith,2005,1928
Sexsmith,2006,2052
Sexsmith,2007,2161
Sexsmith,2008,2244
Sexsmith,2009,2339
Sexsmith,2010,2421
Sexsmith,2011,2519
Sexsmith,2012,2589
Sexsmith,2013,2661
Sexsmith,2014,2722
Sexsmith,2015,2770
Sexsmith,2016,2752
Sexsmith,2017,2735
Siksika 146,2001,2840
Siksika 146,2002,2844
Siksika 146,2003,2841
Siksika 146,2004,2818
Siksika 146,2005,2828
Siksika 146,2006,2863
Siksika 146,2007,2938
Siksika 146,2008,2984
Siksika 146,2009,3014
Siksika 146,2010,3033
Siksika 146,2011,3070
Siksika 146,2012,3085
Siksika 146,2013,3133
Siksika 146,2014,3161
Siksika 146,2015,3148
Siksika 146,2016,3155
Siksika 146,2017,3152
Silver Beach,2001,39
Silver Beach,2002,40
Silver Beach,2003,41
Silver Beach,2004,42
Silver Beach,2005,44
Silver Beach,2006,47
Silver Beach,2007,49
Silver Beach,2008,51
Silver Beach,2009,52
Silver Beach,2010,53
Silver Beach,2011,52
Silver Beach,2012,52
Silver Beach,2013,52
